result,table,_start,_stop,_time,_value,_field,_measurement,host,topic
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:03.929384+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:07.677392+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:11.422135+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:15.169955+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:18.927345+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:25.194528+00:00,44.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:28.941445+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:32.687834+00:00,44.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:36.434644+00:00,44.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:40.185640+00:00,45.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:43.928229+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:47.676639+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:51.421236+00:00,45.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:55.167725+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:22:58.916651+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:02.663568+00:00,45.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:06.409131+00:00,45.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:10.156222+00:00,45.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:13.902113+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:17.648602+00:00,46.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:21.398714+00:00,46.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:25.145810+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:28.891830+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:32.639380+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:36.386368+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:40.132602+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:43.879403+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:47.625559+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:51.372280+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:55.120568+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:23:58.866931+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:10.203415+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:13.951576+00:00,46.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:17.697969+00:00,46.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:21.442062+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:25.191958+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:28.938508+00:00,45.6,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:32.685902+00:00,45.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:36.432534+00:00,45.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:40.179073+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:43.927008+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:47.673699+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:51.421974+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:55.168454+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:24:58.913984+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:02.659864+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:06.408584+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:10.151891+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:13.901515+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:17.646710+00:00,45.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:21.394055+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:25.141064+00:00,45.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:28.888579+00:00,45.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:32.641853+00:00,45.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:36.380733+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:40.127450+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:43.875187+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:47.621718+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:51.372928+00:00,46.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:55.115295+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:25:58.862117+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:02.608248+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:06.355194+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:10.102431+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:13.850288+00:00,45.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:17.597756+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:21.344104+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:25.092351+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:28.841777+00:00,45.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:32.585787+00:00,46.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:36.332758+00:00,46.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:40.078997+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:43.825999+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:47.572803+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:51.319759+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:55.065669+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:26:58.812919+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:02.557938+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:06.305663+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:10.054639+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:13.797676+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:17.547569+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:21.293809+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:25.041436+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:28.784953+00:00,46.2,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:32.535606+00:00,46.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:36.281116+00:00,46.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:42.559151+00:00,46.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:46.304580+00:00,46.6,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:50.054647+00:00,46.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:53.799031+00:00,46.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:27:57.544830+00:00,46.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:01.292117+00:00,46.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:05.040234+00:00,46.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:08.784995+00:00,46.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:12.528816+00:00,47.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:16.279968+00:00,47.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:20.024914+00:00,47.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:23.768825+00:00,47.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:30.049732+00:00,47.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:33.797770+00:00,47.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:37.544748+00:00,47.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:41.290536+00:00,47.3,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:45.038658+00:00,47.5,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:48.785228+00:00,47.4,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:52.532992+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:28:56.278325+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:00.025434+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:03.774662+00:00,47.6,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:07.520221+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:11.266797+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:15.015247+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:18.757476+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:22.510976+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:28.784455+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:32.531899+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:36.278171+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:40.024691+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:43.772763+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:47.518098+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:51.266104+00:00,48.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:55.012424+00:00,48.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:29:58.762618+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:02.569738+00:00,48.0,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:06.267926+00:00,48.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:10.001059+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:13.745919+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:17.493540+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:21.241384+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:24.990943+00:00,47.7,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:28.735530+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:32.483092+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:36.229740+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:39.978086+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:43.725623+00:00,47.8,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:47.471583+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:53.747074+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:30:57.498696+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:31:01.242528+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:31:04.988965+00:00,47.9,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
_result,0,2025-05-07 23:00:00+00:00,2025-05-08 01:00:00+00:00,2025-05-07 23:31:08.736617+00:00,48.1,humidity,mqtt_consumer,FryingMachine,OUTDOOREVENING/FINALE
